appid,name,total_reviews,positive_reviews_percent,developer,publisher,metacritic_score,is_free,genre1,genre2,genre3,price,peak
1235766,The Sims™ 4 Tiny Living Stuff,104,0.788461538,Maxis,Electronic Arts,50,0,28,-1,-1,7900,0
1235790,dancing chair,86,0.848837209,Yamauchi_games,Yamauchi_games,50,1,4,-1,-1,0,3
1235830,Dark Water : Slime Invader,157,0.955414013,DEVBOX,DEVBOX,50,0,1,25,4,5595,27
1235140,Yakuza: Like a Dragon,21414,0.957224246,Ryu Ga Gotoku Studio,SEGA,83,0,1,25,3,24995,9508
1235360,Epic Conquest 2,339,0.873156342,Gaco Games,Gaco Games,50,1,1,23,3,0,22
1235520,HENTAI DANCE,50,0.5,Cyber Keks,Cyber Keks,50,0,1,4,23,350,2
1234620,Tinker Racers,209,0.813397129,Rumbora Party Games,Rumbora Party Games,50,0,23,9,-1,1850,295
1234730,HereSphere VR Video Player,112,0.901785714,HereSphere LLC,HereSphere LLC,50,0,57,58,70,11095,35
1234940,Astronarch,763,0.923984273,Dale Turner,Dale Turner,50,0,4,23,3,5595,275
1234950,Hunt: Showdown - Soundtrack,186,0.715053763,Crytek,Crytek,50,0,1,-1,-1,2195,0
1235110,Rising Star 2,426,0.950704225,Gilligames,Gilligames,50,0,23,3,28,11095,122
1235120,Meme Run 2,63,0.873015873,Jordan Schuetz,▲ Illuminati Confirmed ▲,50,0,1,4,23,1850,4
1234180,Moons Of Darsalon,86,0.965116279,Dr. Kucho! Games,Dr. Kucho! Games,79,0,1,25,23,5813,14
1234400,Handy Dandy,232,0.969827586,Yellow Boot Games,Yellow Boot Games,50,1,25,37,23,0,324
1234520,The Escaper,676,0.945266272,Nocturnal works,Nocturnal works,50,0,25,-1,-1,1450,175
1234550,Quest Rooms,118,0.669491525,The Spiteful Games,The Spiteful Games,50,0,1,23,70,7395,37
1233710,Elf Breeding Farm,171,0.637426901,Miel,Cherry Kiss Games,50,0,4,-1,-1,3995,13
1233720,The Parenting Simulator,53,0.886792453,Hosted Games,Hosted Games,50,0,4,23,3,2195,12
1233780,Balls Royale,99,0.757575758,Meaty Ore Games,Meaty Ore Games,50,0,1,4,23,725,19
1233800,Kandagawa Jet Girls,294,0.846938776,SHADE Inc.,XSEED Games,50,0,9,-1,-1,14995,32
1233880,Disgaea 4 Complete+,670,0.898507463,"Nippon Ichi Software, Inc.","NIS America, Inc.",50,0,3,2,-1,15995,592
1233900,Lustful Valley,215,0.446511628,Fabula,Fabula,50,0,25,23,-1,1850,15
1233950,Wayhaven Chronicles: Book Two,201,0.985074627,Hosted Games,Hosted Games,50,0,25,4,23,3295,291
1233270,OshiRabu: Waifus Over Husbandos,3691,0.873746952,SukeraSomero,HUBLOTS,50,0,25,-1,-1,7395,1016
1233350,Random Heroes: Gold Edition,73,0.698630137,Woblyware,Ratalaika Games S.L.,50,0,1,25,4,1850,3
1233370,War Thunder - USSR Beginner's Pack,103,0.368932039,Gaijin Entertainment,Gaijin Distribution KFT,50,0,1,37,29,2799,0
1233410,MicroWorks,294,0.894557823,Agiriko,Agiriko,50,1,1,4,37,0,255
1233530,Knights of the Chalice 2,99,0.777777778,Heroic Fantasy Games Dot Com,Heroic Fantasy Games Dot Com,50,0,25,23,3,16995,49
1233540,How Buddy’s parents met - jigsaw puzzle,171,0.923976608,Mens Sana Interactive,Mens Sana Interactive,50,0,4,-1,-1,725,13
1233550,Rocket Arena,1876,0.615138593,Final Strike Games,Electronic Arts,50,0,1,18,-1,2000,1102
1233570,Mirror's Edge™ Catalyst,11750,0.833021277,DICE,Electronic Arts,74,0,1,25,-1,10900,1427
1233590,Warhammer Age of Sigmar: Storm Ground,957,0.617554859,Gasket Games,Focus Entertainment,50,0,2,-1,-1,6900,1204
1233690,Hypergalactic Psychic Table Tennis 3000,127,0.913385827,Blue Wizard Digital,Blue Wizard Digital,77,0,1,25,4,725,11
1232810,Savage Halloween,105,0.895238095,2ndBoss,2ndBoss,50,0,1,4,23,1850,6
1232940,The Under Presents,85,0.905882353,Tender Claws,Tender Claws,50,0,25,23,-1,4395,15
1233060,Borderlands 3: Bounty of Blood,754,0.522546419,Gearbox Software,2K,50,0,1,3,-1,6300,0
1233061,Borderlands 3: Psycho Krieg and the Fantastic Fustercluck,945,0.512169312,Gearbox Software,2K,50,0,1,3,-1,6300,0
1233062,Borderlands 3: Season Pass,586,0.604095563,Gearbox Software,2K,50,0,1,3,-1,21000,0
1233170,Utopia Colony,96,0.708333333,GridSky Software AS,GridSky Software AS,50,0,25,4,23,6295,11
1233210,Hentai Honeys Jigsaw,159,0.811320755,Cyberworks,Cyberworks,50,1,4,37,-1,0,25
1232257,"Borderlands 3: Guns, Love, and Tentacles",998,0.650300601,Gearbox Software,2K,50,0,1,3,-1,6300,0
1232330,Theyest Thou,86,0.941860465,Deep Root Interactive,Deep Root Interactive,50,0,1,25,23,2195,4
1232420,Atlantica Global,821,0.651644336,VALOFE,VALOFE,50,1,1,25,4,0,1749
1232460,Onee Chanbara Origin,989,0.744186047,Tamsoft,D3PUBLISHER,50,0,1,-1,-1,22495,164
1232510,Teleporter: World of Gamers (Alpha),55,0.818181818,Teleporter Realities Inc.,Teleporter Realities Inc.,50,1,37,29,3,0,13
1232520,Wish Original Soundtrack,85,0.988235294,Momentum Games,Momentum Games,50,0,1,25,4,766,0
1232570,Paper Beast,523,0.954110899,Pixel Reef,Pixel Reef,50,0,25,4,23,7395,34
1232580,Knock on the Coffin Lid,612,0.846405229,RedBoon,RedBoon,50,0,23,3,2,9295,70
1232590,Dreamgate,88,0.75,Confirmed Games,Confirmed Games,50,0,25,23,3,5595,13
1232640,Alpaca Ball,79,0.936708861,Salt Castle Studio,Leoful,50,0,1,25,4,7395,12
1231840,Climber: Sky is the Limit,113,0.716814159,A2 Softworks,Art Games Studio S.A.,50,0,1,28,18,6295,88
1231880,"Haiku, the Robot",1713,0.918855809,Mister Morris Games,Mister Morris Games,50,0,1,25,23,7395,407
1231940,Cardnarok: Raid with Gods,107,0.803738318,Greedy Wolf Studio,Greedy Wolf Studio,50,0,23,3,2,7395,26
1231950,The Innsmouth Case,136,0.669117647,RobotPumpkin Games,Assemble Entertainment,73,0,25,23,-1,479,83
1231970,Police Response VR Disturbance,88,0.897727273,Caltain VR Ltd,Caltain VR Ltd,50,0,1,4,23,1850,4
1232010,Radical Rabbit Stew,118,0.957627119,Pugstorm,Fireshine Games,50,0,1,25,23,5895,10
1232070,OMSI 2 Add-On Studio Polygon 400 MMC Pack,115,0.782608696,Studio Polygon,Aerosoft GmbH,50,0,4,28,-1,5595,0
1232130,"BEAR, VODKA, STALINGRAD! 🐻",877,0.947548461,Rabotiagi games,Rabotiagi games,50,0,1,25,23,725,523
1232150,A Little Golf Journey,87,0.896551724,Okidokico,Playtonic Friends,50,0,25,4,2,7395,11
1232180,Sakuya Izayoi Gives You Advice And Dabs,1907,0.981122181,Sigyaad Team,Sigyaad Team,50,0,4,-1,-1,350,293
1232251,Borderlands 3: Gearbox Cosmetic Pack,105,0.333333333,Gearbox Software,2K,50,0,1,3,-1,2100,0
1232252,Borderlands 3: Gold Weapons Skins Pack,221,0.71040724,Gearbox Software,2K,50,0,1,3,-1,2100,0
1232253,Borderlands 3: Neon Cosmetic Pack,112,0.508928571,Gearbox Software,2K,50,0,1,3,-1,2100,0
1232254,Borderlands 3: Retro Cosmetic Pack,98,0.387755102,Gearbox Software,2K,50,0,1,3,-1,2100,0
1232255,Borderlands 3: Toy Box Weapons Pack,177,0.214689266,Gearbox Software,2K,50,0,1,3,-1,2100,0
1231460,Candy Disaster,241,0.89626556,ACE Entertainment,ACE Entertainment,50,0,25,4,23,5195,92
1231520,Farmtale,249,0.702811245,Titanforged Entertainment,Titanforged Entertainment,50,0,25,4,23,1850,99
1231590,Isle of Ewe,636,0.874213836,Miles Peter Hatcliff,No Ewe Productions,50,1,25,37,23,0,491
1230860,2MD: VR Football Evolution,68,0.867647059,"Truant Pixel, LLC","Truant Pixel, LLC",50,0,1,4,23,4795,15
1230410,Chaos,3765,0.887118194,Frinky,Frinky,50,1,1,4,37,0,134
1230510,Beyond Crimson Stars,82,0.87804878,ben lunato,ben lunato,50,0,25,4,23,350,2
1230560,Cyber Attack,148,0.75,LUXO Interactive,LUK KUS SOFT,50,0,23,28,2,1850,62
1230800,Beach Buggy Racing 2,430,0.911627907,Vector Unit,Vector Unit,50,0,9,-1,-1,7395,37
1230170,Gunsmith Simulator: Prologue,960,0.861458333,GameHunters,PlayWay S.A.,50,1,28,-1,-1,0,1102
1230230,Stoneshard - Supporter Pack,192,0.916666667,Ink Stains Games,HypeTrain Digital,50,0,25,23,3,3695,0
1230277,Train Simulator: Metropolitan Line: Aldgate - Uxbridge & Amersham Route Add-On,69,0.333333333,Just Trains,Dovetail Games - Trains,50,0,28,-1,-1,16995,0
1230279,Train Simulator: Welsh Marches: Newport - Shrewsbury Route Add-On,52,0.903846154,Bossman Games,Dovetail Games - Trains,50,0,28,-1,-1,14995,0
1230340,The Sperminator: Rescuing Tzar Vlad,53,0.811320755,Tero Lunkka,Tero Lunkka,50,0,1,25,23,217,5
1229570,Imagine Lifetimes,112,0.669642857,Frycandle,Frycandle,50,0,4,23,28,2195,18
1229580,Disc Room,695,0.941007194,Terri,Devolver Digital,83,0,1,25,23,5595,177
1229730,Achievement Clicker,53,0.547169811,Barlow Studio,Barlow Studio,50,0,4,-1,-1,350,2
1229880,Koumajou Remilia: Scarlet Symphony,256,0.6796875,Frontier Aja,"CFK Co., Ltd.",50,0,1,25,23,11095,126
1229900,ARIA CHRONICLE,1118,0.793381038,STUDIO N9,HIKE Inc.,50,0,4,23,3,6695,1379
1229030,A Hand With Many Fingers,236,0.88559322,Colestia,Colestia,50,0,25,23,-1,1850,12
1229060,Dungeon and Puzzles,114,0.98245614,Nekolyst,Digital Crafter,50,0,23,-1,-1,2950,-1
1229260,Monster Girls and the Mysterious Adventure,118,0.889830508,NEKOTOKAGE GAMES,NEKOTOKAGE GAMES,50,0,23,3,-1,6995,136
1229270,Onirike,50,0.88,DevilishGames,DevilishGames,50,0,1,25,23,5595,9
1229320,The Witcher 3: Wild Hunt Soundtrack,125,0.928,CD PROJEKT RED,CD PROJEKT RED,50,0,3,-1,-1,4095,0
1229380,Everhood,10663,0.955359655,Chris Nordgren,Foreign Gnomes,83,0,1,25,23,3695,799
1229390,TOMOMI,102,1,NUL2 STUDIO,NUL2 STUDIO,50,0,1,-1,-1,2950,14
1229420,Company of Crime,191,0.497382199,Resistance Games,Fulqrum Publishing,66,0,1,23,3,7395,270
1229460,Dice Legacy,898,0.691536748,DESTINYbit,Ravenscourt,70,0,23,2,-1,5000,940
1229490,ULTRAKILL,65834,0.98318498,"Arsi ""Hakita"" Patala",New Blood Interactive,50,0,1,23,70,9295,16093
1229500,Shieldmaiden,173,0.901734104,Dumativa,Dumativa,50,0,1,25,23,4795,55
1228500,1428: Shadows over Silesia,138,0.891304348,KUBI Games,KUBI Games,50,0,1,25,23,11095,59
1228520,The Convenience Store | 夜勤事件,2159,0.849930523,Chilla's Art,Chilla's Art,50,0,1,25,4,1095,129
1228530,Hunt: Showdown - Fire Fight,314,0.78343949,Crytek,Crytek,50,0,1,-1,-1,2195,0
1228540,OUTRIDERS Hell’s Rangers Content Pack,472,0.413135593,People Can Fly, Square Enix,50,0,1,25,3,2450,0
1228560,Boxman's Struggle,243,0.855967078,OneBlock,OneBlock,50,0,1,25,23,1850,59
1228570,Gamer Shop Simulator,163,0.417177914,DiamosDev,DiamosDev,50,0,25,4,23,3295,27
1228600,Blankspace,71,0.957746479,NoBreadStudio,NoBreadStudio,50,0,25,4,23,3695,16
1228870,Bartlow's Dread Machine,61,0.885245902,"Beep Games, Inc.","Beep Games, Inc.",70,0,1,-1,-1,2195,7
1228410,WATCH,50,0.86,7OfUs,电钮组,50,0,1,25,4,4095,9
1228430,Pair-a-Site,51,0.980392157,Elliott Strait,DigiPen Institute of Technology,50,1,1,37,23,0,9
1227530,Partisans 1941,6675,0.830411985,Alter Games,Daedalic Entertainment,50,0,23,2,-1,11095,3051
1227570,Lotus Reverie: First Nexus,52,0.826923077,Keinart Lobre,Keinart Lobre,50,0,25,4,23,5895,21
1227650,Bang-On Balls: Chronicles,2543,0.973653166,Exit Plan Games,Untold Tales,50,0,1,25,4,8099,263
1227690,Severed Steel,2896,0.947513812,Greylock Studio,Digerati,50,0,1,23,-1,9295,324
1227700,Arma 3 Creator DLC: S.O.G. Prairie Fire,1973,0.836796756,Savage Game Design,Bohemia Interactive,50,0,1,28,2,4995,0
1227750,Puzzle - LINES AND KNOTS,231,0.865800866,StationGames,PuzzleWord,50,0,4,23,-1,1095,30
1227780,Taur,1619,0.80852378,Echo Entertainment,Echo Entertainment,70,0,1,23,2,9295,629
1227350,Cooking Simulator - Cakes and Cookies,301,0.704318937,Big Cheese Studio,Big Cheese Studio,50,0,4,23,28,4395,0
1227360,Fighting Clans,50,0.6,XOCUS,XOCUS,50,0,1,23,28,2950,2
1227400,Over the Alps,210,0.923809524,Stave Studios,Stave Studios,50,0,25,23,-1,4795,15
1226990,Mechanica,510,0.760784314,Deimos Interactive,Deimos Interactive,50,0,23,70,-1,7395,79
1227160,MENTAL,83,0.698795181,VR-CONNECTED,VR-CONNECTED,50,0,1,25,37,11095,6
1227260,Alder's Blood: Prologue,131,0.770992366,Shockwork Games,No Gravity Games,50,1,25,23,3,0,17
1227280,Despot's Game: Dystopian Army Builder,2619,0.855670103,Konfa Games,tinyBuild,50,0,23,3,2,7595,1447
1226470,Shadow Arena,5541,0.5594658,Pearl Abyss,Pearl Abyss,50,1,1,37,29,0,4948
1226510,Trigon: Space Story,1172,0.684300341,Sernur.tech,Gameforge 4D GmbH,50,0,3,28,2,7395,1680
1226530,Trap Legend,540,0.955555556,No Strike,Eroge Japan,50,0,25,4,23,3695,33
1226540,Luster,54,0.5,Zenox,Zenox,50,0,4,-1,-1,725,8
1226640,Pieces of my Heart,375,0.834666667,Kinky Fridays,Critical Bliss,50,0,4,23,28,3695,128
1225870,Hentai Girlfriend Simulator,93,0.612903226,Slippy Floor,Slippy Floor,50,0,23,28,-1,725,3
1226000,Nations At War Digital: Core Game,97,0.783505155,Lock 'n Load Publishing,Lock 'n Load Publishing,50,0,23,28,2,1850,27
1226020,机忆,72,0.722222222,futurelovegame,futurelovegame,50,0,4,23,-1,350,2
1225570,Unravel Two,4948,0.820533549,Coldwood Interactive,Electronic Arts,76,0,1,25,-1,12900,933
1225580,Fe,709,0.789844852,Zoink,Electronic Arts,50,0,1,25,-1,12900,43
1225590,Sea of Solitude,1703,0.840869055,Jo-Mei Games,Electronic Arts,64,0,25,-1,-1,12900,82
1225780,他人世界末,2309,0.938501516,8A studio,昆布科技,50,0,25,4,23,3295,232
1225810,FOS,340,0.8,Enoops,Enoops,50,1,1,25,37,0,42
1225070,Family Mysteries: Poisonous Promises,191,0.790575916,Brave Giant LTD,Artifex Mundi,50,0,25,4,-1,5595,24
1225110,Flirt,62,0.5,Lighthouse Games Studio,Lighthouse Games Studio,50,0,4,28,-1,1095,52
1225140,Hunt: Showdown - Zhong Kui,156,0.871794872,Crytek,Crytek,50,0,1,-1,-1,3295,0
1225210,Warstone - Tower Power Pack,121,0.917355372,Battlecruiser Games,Battlecruiser Games,50,0,23,2,-1,2950,0
1225260,Survive In Russia,58,0.689655172,Alexander Sablin,Alexander Sablin,50,0,25,4,23,2195,4
1224840,Frozen Memories,85,0.976470588,SKT STUDIO,SKT STUDIO,50,0,25,4,23,1095,7
1224900,Halo Beats!,67,0.940298507,TJIS Record,TJIS Record,50,1,23,70,-1,0,3
1224690,Avaria: Chains of Lust,178,0.662921348,Panic Machine,Critical Bliss,50,0,3,-1,-1,4395,61
1224290,Horizon's Gate,742,0.969002695,Rad Codex,Rad Codex,50,0,25,23,3,7395,133
1224450,My Jigsaw Adventures - Roads of Life,65,0.969230769,CCS,CCS,50,0,4,23,-1,1850,8
1224530,Naked News,101,0.643564356,Randumb Studios,Randumb Studios,50,0,4,23,3,350,2
1224600,G String,749,0.833110814,Eyaura,LunchHouse Software ,50,0,1,25,23,6295,112
1223730,Trials of Mana Demo,117,0.965811966,Square Enix,Square Enix,50,1,3,-1,-1,0,1402
1223810,Full Service,478,0.972803347,Mazjojo Productions,Herculion,50,0,4,23,28,14995,168
1223860,Smell of the Game (NEW GUILTY GEAR Promotion Music),128,0.9609375,Arc System Works,Arc System Works,50,0,1,-1,-1,350,0
1223870,Sakura Hime 2,725,0.928275862,GirlGames,GirlGames,50,0,4,23,3,1450,124
1223910,Tennis World Tour 2,268,0.429104478,Big Ant Studios,Nacon,50,0,28,18,-1,16995,98
1224020,Creepy Tale,2051,0.867381765,Creepy Brothers,Creepy Brothers,50,0,25,23,-1,1295,93
1224060,World of Warships — Composer’s Choice,330,0.963636364,Wargaming Group Limited,Wargaming Group Limited,50,1,1,37,29,0,0
1224120,Jerking Off In Class Simulator,136,0.882352941,Rbois,Rbois,50,0,4,28,-1,350,8
1224160,Sisterly Lust,733,0.92633015,Perverteer Games,Perverteer Games,50,0,25,4,23,5595,272
1223250,Hentai Cosplay USSR,153,0.85620915,IR Studio,IR Studio,50,0,4,23,-1,725,5
1223490,Being a DIK:  Season 1 - The complete official guide,101,0.772277228,Dr PinkCake,Dr PinkCake,50,0,23,-1,-1,1850,0
1223500,Umurangi Generation,830,0.93253012,ORIGAME DIGITAL,ORIGAME DIGITAL,84,0,4,23,28,5595,44
1223580,Blush Blush - 18+ Uncut DLC,144,0.909722222,Sad Panda Studios,,50,0,4,37,23,2595,0
1222680,Need for Speed™ Heat ,87912,0.82973883,Ghost Games,Electronic Arts,72,0,1,25,9,28900,85230
1222690,Dragon Age™ Inquisition,13065,0.75308075,BioWare,Electronic Arts,85,0,1,25,3,3999,4092
1222700,A Way Out,46859,0.878550545,Hazelight,Electronic Arts,78,0,1,25,23,3180,2651
1222730,STAR WARS™: Squadrons,24116,0.680170841,MOTIVE,Electronic Arts,79,0,1,28,-1,16900,35721
1222750,FutaDomWorld,77,0.948051948,New Dawn Games,New Dawn Games,50,0,4,23,70,6995,35
1222870,黄河大合唱,81,0.777777778,SD studio,SD studio,50,0,1,23,3,350,3
1222930,VELUCITY,96,0.427083333,"SEEDGAMES Co., Ltd.","SEEDGAMES Co., Ltd.",50,0,1,4,23,5595,6
1223020,大家的幻想乡·S,194,0.932989691,妖怪山地下实验室,老紫妈活动中心,50,0,4,23,2,2595,118
1223060,"Northgard - Himminbrjotir, Clan of the Ox",133,0.759398496,Shiro Games,Shiro Unlimited,50,0,23,28,2,1850,0
1222340,Sockventure,74,0.959459459,Nighthouse Games,Versus Evil,50,0,1,25,23,5025,11
1222370,Necromunda: Hired Gun,6100,0.670655738,Streum On Studio,Focus Entertainment,50,0,1,25,-1,5565,5452
1222400,The Soul Stone War,89,0.741573034,Hosted Games,Hosted Games,50,0,25,4,23,2950,66
1222470,18+ MEMORY,89,0.674157303,NL Studio,KazakovStudios,50,0,4,23,-1,185,2
1222570,Red Ronin,150,0.886666667,Wired Dreams Studio,Wired Dreams Studio,50,0,1,23,2,2950,9
1222580,Rustissimo,183,0.846994536,JaviteSoft,JaviteSoft,50,1,37,23,57,0,35
1222600,Stocksynd House,52,0.846153846,CyberFlux Games,Rate My Funeral,50,0,25,23,-1,2595,-1
1222670,The Sims™ 4,102542,0.872042675,Maxis,Electronic Arts,50,1,25,4,37,0,96185
1256950,Draft Day Sports: College Basketball 2020,57,0.684210526,Wolverine Studios,Wolverine Studios,50,0,23,28,18,9295,62
1257200,False Myth,396,0.883838384,fushidara tei,Kagura Games,50,0,23,3,-1,9295,296
1257210,Rabbit Simulator,51,0.882352941,Meng Games,Meng Games,50,0,1,4,23,925,4
1257280,Monuments Flipper,166,0.765060241,Monuments Games,Games Incubator,50,0,4,23,28,5595,142
1257310,Mechstermination Force,77,0.519480519,Hörberg Productions,Flyhigh Works,50,0,1,23,-1,4395,6
1257360,Bloodstained: Curse of the Moon 2,1225,0.871020408,"INTI CREATES CO., LTD.","INTI CREATES CO., LTD.",50,0,1,-1,-1,5595,677
1257410,Cat in the Box,1020,0.942156863,Gustav,Gustav,50,0,25,23,-1,2595,41
1257430,My Harem,110,0.909090909,IR Studio,IR Studio,50,0,4,23,-1,137,5
1256520,Bone Appetit,67,0.865671642,DXF Games,DXF Games,50,0,1,-1,-1,2950,4
1256530,Sentimental K,330,0.845454545,"Fordays Co.,Ltd.","Fordays Co.,Ltd.",50,0,1,23,-1,3097,106
1256610,Dream Date,2180,0.859633028,ADOG,ADOG,50,0,25,4,37,725,1255
1256670,Library Of Ruina,20485,0.937368806,ProjectMoon,ProjectMoon,50,0,23,3,2,11095,7211
1256690,Hot And Lovely 2,514,0.696498054,Lovely Games,Lovely Games,50,0,4,23,2,725,122
1256830,Shelter Manager,283,0.667844523,Hamsters Gaming,Hamsters Gaming,50,0,23,28,2,5595,45
1256030,Neon Beats - A beat further,170,0.929411765,OKYO GAMES,OKYO GAMES,50,0,37,23,-1,725,0
1256060,Cosmodread,353,0.917847025,White Door Games,White Door Games,50,0,1,25,23,5595,44
1256230,Hyperbolica,1045,0.834449761,CodeParade,CodeParade,50,0,25,23,-1,6295,288
1256380,FPS Infinite,96,0.854166667,Phr00t's Software,Phr00t's Software,50,1,1,25,23,0,8
1255550,Strange Creatures,159,0.761006289,Cat & Fiddle Games Team,Cat & Fiddle Games LLC,50,1,4,37,23,0,39
1255560,Myst,1080,0.889814815,Cyan Worlds Inc,Cyan Worlds Inc,50,0,25,23,-1,11095,472
1255630,WWE 2K22,9637,0.733319498,Visual Concepts,2K,50,0,28,18,-1,23900,9535
1255650,Geometry Arena,2211,0.968340118,011 Games,011 Games,50,0,1,4,23,790,662
1255660,Mya of the Desert,111,0.63963964,Emergency Entrance Studios,Emergency Entrance Studios,50,1,1,25,4,0,26
1255740,KarmaKnight,57,0.894736842,UltramarineSoft,UltramarineSoft,50,0,1,23,-1,3295,3
1255830,Puzzle Girls: Alexa,74,0.72972973,Dharker Studios,Dharker Studios,50,1,4,37,23,0,13
1255970,Football Forever 3,232,0.728448276,FreestyleFootball3.com,FreestyleFootball3.com,50,1,25,37,29,0,72
1255990,We should talk.,122,0.639344262,Insatiable Cycle,Whitethorn Games,50,0,4,23,28,2595,10
1255380,Roller Riot,152,0.907894737,MassDigi,MassDigi,50,1,1,4,37,0,17
1255000,Hunt: Showdown - Crossroads,141,0.836879433,Crytek,Crytek,50,0,1,-1,-1,3695,0
1255001,Hunt: Showdown - The Arcane Archaeologist,83,0.843373494,Crytek,Crytek,50,0,1,-1,-1,2595,0
1255040,Let's Learn Korean! Hangul,54,0.981481481,Dr. Cyril Splutterworth,Dr. Cyril Splutterworth,50,0,23,-1,-1,925,5
1255050,Craft In Abyss,50,0.9,FirePillar2,FirePillar2,50,0,23,3,28,3695,9
1255130,Unlock The King 3,54,0.814814815,Minimol Games,Minimol Games,50,0,4,-1,-1,350,2
1255150,PAYDAY 2: Tailor Pack 2,128,0.796875,OVERKILL - a Starbreeze Studio.,Starbreeze Publishing AB,50,0,1,3,-1,1095,0
1255151,PAYDAY 2: Federales Weapon Pack,186,0.795698925,OVERKILL - a Starbreeze Studio.,Starbreeze Publishing AB,50,0,1,3,-1,1095,0
1254480,Beyond This Side,50,0.64,Glim Games,Crescent Moon Games,50,0,25,-1,-1,1850,7
1254500,Bad Lady,178,0.837078652,IR Studio,IR Studio,50,0,4,23,-1,137,7
1254530,Vixen Wars,168,0.68452381,3X Entertainment,Nutaku Publishing,50,1,1,4,37,0,102
1254570,Destroy All Humans! Skin Pack,116,0.698275862,Black Forest Games,THQ Nordic,50,0,1,25,-1,4900,0
1254620,NAMCO MUSEUM ARCHIVES Vol 2,84,0.869047619,"M2 Co.,LTD",BANDAI NAMCO Entertainment,50,0,1,-1,-1,7900,15
1254670,Night Reverie,234,0.974358974,Somber Pixel,Somber Pixel,50,0,25,4,23,3695,25
1254370,No one lives under the lighthouse,1381,0.884141926,Marevo Collective,Marevo Collective,50,0,25,23,-1,2595,234
1254400,Malus,289,0.602076125,Rahman Abdul,team ramen,50,0,1,25,23,3695,18
1253680,Super Soccer Blast,131,0.709923664,Unfinished Pixel,Unfinished Pixel,50,0,4,23,18,2950,28
1253690,Teke Teke - テケテケ,91,0.549450549,Nyxtales,Nyxtales,50,0,23,-1,-1,1850,36
1253710,Garbage,910,0.686813187,Homebased,GrabTheGames,50,0,23,28,2,3095,550
1253860,Neurodeck,231,0.645021645,TavroxGames,Goblinz Publishing,50,0,23,3,2,5195,67
1253870,ANIME STANDING,1985,0.872544081,Konnichiwa Games,Konnichiwa Games,50,0,1,25,-1,350,37
1253990,Sid Meier's Civilization® VI: Maya & Gran Colombia Pack,290,0.417241379,Firaxis Games,2K,50,0,2,-1,-1,3800,0
1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition",379,0.796833773,Phosphor Game Studios,Phosphor Game Studios,50,0,1,-1,-1,7395,93
1253270,Scoot Kaboom and the Tomb of Doom,61,0.967213115,Janius Digital,Janius Digital,50,0,1,23,-1,4395,10
